#{"t_start": 1723045402.6828177, "env_id": "None"}
r,l,t
-289.14136,301,314.147475
-8.656277,42,314.20999
-264.499,301,315.286299
-388.22833,301,315.888829
-1125.8713,301,318.288621
-706.06964,301,318.351514
-429.48752,301,319.421857
-245.50552,301,320.020838
-990.59033,301,322.777375
-363.00568,301,322.852677
-1054.157,301,324.293385
-410.76837,301,324.993477
-1208.8838,301,328.794485
-523.2805,301,328.885044
-366.28372,301,330.677653
-408.24713,301,331.610548
-680.2157,301,335.569222
-421.3367,301,335.654253
-545.6123,301,337.273591
-425.25702,301,338.168716
-1125.5845,301,341.71567
-642.85535,301,341.794609
-416.85938,301,343.38469
-627.9132,301,344.23748
-339.0464,301,347.893317
-810.3643,301,347.974641
-541.3513,301,349.533553
-246.67812,301,350.461376
-60.11534,44,350.479009
-672.0871,301,354.103291
-696.0213,301,354.166207
-737.1224,301,356.623518
-1042.1536,301,356.643863
-1015.83685,301,360.143228
-347.7586,301,360.221763
-521.791,301,362.541066
-436.2731,301,362.570536
-684.4681,301,366.337332
-656.5243,301,366.415866
-736.04736,301,368.956452
-747.32733,301,368.979453
-426.10278,301,372.60142
-570.8688,301,372.679582
-530.3539,301,375.030474
-620.7343,301,375.046099
-17.96417,52,376.030879
-454.83234,301,378.383462
-772.40814,301,378.462011
-760.3319,301,380.822197
-655.6288,301,381.832247
-327.80896,301,384.213725
-328.11743,301,384.311628
-429.07043,301,386.581387
-557.45435,301,387.700744
-352.14468,301,390.508872
-783.8992,301,390.592507
-693.5786,301,393.446012
-621.4012,301,394.563198
-109.1272,45,395.686671
-340.10013,301,397.518499
-409.93518,301,397.597035
-354.6876,301,399.97135
-420.43433,301,401.829909
-667.14233,301,403.195043
-308.04803,301,403.255652
-790.58685,301,404.933537
-1004.02356,301,406.24206
-217.34909,301,407.390505
-412.46292,301,407.46722
-1035.222,301,409.115436
-638.3792,301,410.40368
-507.4569,301,411.524817
-563.6131,301,411.572097
-333.8482,301,413.297164
-265.94443,301,414.558626
-593.57117,301,415.79873
-676.9606,301,415.855524
-960.5207,301,417.559543
-15.368465,49,418.278782
-322.19104,301,418.925604
-784.62744,301,419.993254
-270.41476,301,420.056114
-360.04288,301,422.317791
-315.5926,301,423.050174
-15.1632,49,423.710889
-385.98242,301,424.122657
-248.91348,301,424.185559
-880.59406,301,426.49163
-443.07834,301,427.836596
-321.64426,301,428.311424
-743.40344,301,428.375509
-1340.733,301,430.67747
-867.16144,301,431.980773
-1005.47644,301,432.405392
-481.77002,301,432.452271
-604.76965,301,434.950332
-674.25476,301,436.243614
-470.3134,301,436.667886
-671.07184,301,436.715162
-16.288944,50,437.359499
-407.42828,301,439.178848
-675.54877,301,440.496062
-370.50104,301,440.966672
-613.96204,301,441.608768
-388.10855,301,443.305999
-490.3109,301,444.694384
-394.01,301,445.165229
-552.4245,301,445.817222
-688.72235,301,447.512107
-269.2616,301,448.896472
-675.41705,301,449.38513
-862.53766,301,450.009637
-364.40753,301,451.688989
-443.16226,301,453.009893
-445.56796,301,453.512173
-638.1771,301,454.235309
-774.07477,301,455.933293
-1099.2621,301,457.267665
-455.42548,301,457.766618
-350.3999,301,458.426952
-603.1914,301,460.230488
-572.72015,301,461.536072
-768.33954,301,462.02284
-364.3753,301,462.67712
-639.603,301,464.412087
-418.45145,301,465.827749
-933.4602,301,466.321532
-587.9718,301,466.958319
-204.51476,301,468.669755
-354.17987,301,469.988614
-523.59845,301,470.579792
-225.91235,301,471.253396
-113.97935,52,472.030518
-1003.94385,301,473.048993
-306.2475,301,474.395362
-877.2318,301,474.899493
-562.02295,301,476.359431
-805.4151,301,477.363579
-419.30478,301,478.698075
-736.3204,301,479.200717
-107.04304,42,479.795312
-276.50775,301,480.656488
-608.6417,301,481.698582
-10.428041,44,482.34029
-973.2271,301,483.069917
-682.557,301,484.159468
-391.40604,301,484.97037
-546.73865,301,486.741645
-705.9796,301,487.499397
-614.7665,301,488.646794
-371.74573,301,489.436247
-871.38464,301,491.167094
-560.00476,301,491.926534
-432.61365,301,493.027076
-665.60333,301,493.835335
-387.20676,301,495.494863
-650.2885,301,496.317833
-278.8963,301,497.419317
-576.06024,301,498.241446
-874.297,301,499.895966
-515.64746,301,500.667448
-525.6107,301,501.895189
-321.57303,301,502.738559
-538.4907,301,504.411607
-315.11578,301,505.164838
-578.4577,301,506.29545
-298.5909,301,507.186777
-433.02264,301,508.859874
-819.2024,301,509.625735
-1064.2352,301,510.725122
-290.74756,301,511.589693
-9.912476,43,512.273906
-302.2979,301,513.347634
-926.0206,301,514.101213
-827.47327,301,515.200853
-517.41534,301,516.710075
-817.65576,301,517.876762
-255.51234,301,518.630805
-268.62256,301,519.745582
-42.11894,52,520.515123
-765.3745,301,521.220507
-328.46857,301,522.373151
-1119.6519,301,523.14283
-346.91824,301,525.030599
-515.9166,301,525.721635
-913.38885,301,526.773652
-808.7334,301,527.664927
-647.49915,301,529.588434
-589.02374,301,530.263606
-438.09506,301,531.398932
-571.807,301,532.200391
-360.80594,301,534.168202
-572.46783,301,534.868853
-743.07135,301,535.952195
-971.8017,301,536.725806
-84.52275,44,537.465687
-637.31433,301,538.783379
-888.6898,301,539.474702
-315.09006,301,540.572269
-625.55493,301,541.992675
-17.718908,51,542.820442
-475.42834,301,543.375113
-827.9158,301,544.072843
-108.564995,43,544.736238
-385.0064,301,545.184808
-903.2366,301,547.350991
-762.48737,301,547.930902
-559.63214,301,549.310952
-191.31807,301,549.751419
-425.6746,301,551.877982
-843.34155,301,552.385583
-372.85004,301,553.832631
-305.7375,301,554.272974
-284.93417,301,556.432153
-1063.3518,301,556.934259
-11.514143,45,557.117103
-316.1104,301,558.380918
-891.59784,301,558.824963
-251.34966,301,561.47719
-545.8731,301,561.671382
-709.5574,301,562.838472
-1122.0258,301,563.325815
-700.56934,301,566.016306
-567.3087,301,566.184625
-442.7811,301,567.379321
-259.52158,301,567.808127
-9.454145,43,567.996832
-521.6391,301,570.572122
-641.2438,301,570.728781
-542.5658,301,572.345827
-593.8176,301,572.534744
-11.606628,45,573.219709
-16.26431,50,574.061414
-357.13953,301,575.163811
-514.3588,301,575.31788
-9.713299,43,575.799164
-434.3814,301,576.98791
-378.28174,301,578.62743
-731.43243,301,579.948861
-594.03375,301,580.443933
-496.14807,301,581.584893
-896.6553,301,583.161206
-1266.0635,301,584.502057
-494.25992,301,584.989763
-12.710026,46,585.190286
-13.921984,48,585.901198
-764.8945,301,586.142146
-412.01282,301,587.7794
-109.597244,44,588.450043
-350.5512,301,589.621067
-702.1359,301,590.545595
-479.4724,301,590.796706
-771.89923,301,593.078693
-896.6212,301,594.158785
-513.46106,301,595.196881
-584.66064,301,595.430283
-463.04736,301,597.690892
-421.28757,301,598.758828
-712.2912,301,599.763779
-214.7399,301,600.001236
-13.511549,47,600.67643
-992.8329,301,602.230556
-326.77884,301,603.282897
-894.419,301,604.20311
-15.559885,49,605.025757
-592.7786,301,605.232688
-572.4442,301,606.808611
-317.2102,301,607.879257
-86.64978,47,608.610693
-536.0651,301,609.613902
-524.79675,301,609.834556
-652.37085,301,611.455709
-1125.5048,301,613.200819
-461.5758,301,614.133918
-625.08374,301,614.315713
-16.156208,50,615.148163
-490.66226,301,615.980858
-294.5149,301,617.740093
-588.28156,301,618.691528
-369.63486,301,619.620615
-107.53668,44,620.367773
-364.8125,301,620.543167
-991.8818,301,622.322196
-1030.512,301,623.275478
-589.32654,301,624.849684
-1127.0435,301,625.002638
-752.2342,301,626.85575
-725.8056,301,627.822299
-655.64044,301,629.377644
-995.1193,301,629.534693
-833.2562,301,631.377909
-782.6134,301,632.317846
-392.94565,301,633.888537
-955.0229,301,634.045595
-269.82162,301,635.900006
-812.94403,301,636.861985
-806.1009,301,638.468647
-1231.5894,301,638.622597
-729.67926,301,640.371053
-369.4585,301,641.413131
-568.93756,301,642.974269
-752.12335,301,643.125318
-219.28844,301,644.868644
-941.34094,301,645.819257
-359.24658,301,647.60172
-499.35294,301,647.774092
-514.8446,301,649.564857
-636.55896,301,650.519252
-14.642208,48,651.303751
-405.70993,301,652.218209
-464.00894,301,652.399402
-389.08157,301,654.173502
-520.69415,301,655.824983
-484.43015,301,656.803296
-443.65845,301,656.962093
-633.4403,301,658.744686
-999.80475,301,660.377535
-550.68396,301,661.241352
-549.25397,301,661.430168
-359.96555,301,663.242954
-303.09622,301,664.876743
-652.26776,301,665.724436
-731.7764,301,665.881088
-903.9856,301,667.77958
-589.6474,301,669.49206
-302.60464,301,670.434542
-356.43732,301,670.617258
-1108.571,301,672.634033
-331.11002,301,674.440364
-403.7822,301,675.367253
-1063.816,301,675.540335
-493.1953,301,677.499482
-492.12463,301,679.189342
-412.6026,301,680.053562
-720.1505,301,680.210214
-852.6767,301,681.991199
-320.1268,301,683.737977
-464.57623,301,684.595636
-364.5377,301,684.752678
-539.4869,301,686.502283
-56.980743,40,687.103246
-248.063,301,688.310086
-662.0845,301,689.173189
-510.02698,301,689.349352
-584.2314,301,691.672932
-361.92178,301,692.828777
-477.54065,301,693.67799
-459.52878,301,693.853348
-452.13794,301,696.159802
-456.16846,301,697.226594
-341.34705,301,698.202
-273.12964,301,698.381383
-800.80286,301,700.718375
-273.67944,301,701.770173
-244.77312,301,702.632884
-175.35452,301,702.833055
-499.52805,301,705.248681
-409.51935,301,706.408927
-877.55304,301,707.44084
-259.76904,301,707.634234
-303.62985,301,710.084281
-247.97958,301,711.15172
-548.1145,301,712.025998
-435.77213,301,712.201562
-382.04453,301,714.638654
-404.93253,301,715.710811
-11.730825,46,716.385517
-619.3048,301,716.585845
-599.4244,301,716.753153
-795.021,301,719.139999
-1223.2323,301,720.903225
-279.5342,301,721.099553
-608.0194,301,721.262738
-1068.442,301,723.56361
-424.8577,301,725.378416
-502.72522,301,725.582661
-408.45255,301,725.739714
-631.41864,301,728.064236
-671.85114,301,729.93335
-740.6253,301,730.131418
-284.95456,301,730.288068
-416.8528,301,732.60907
-284.92133,301,734.311217
-422.71564,301,734.532246
-254.58409,301,734.770673
-1047.4119,301,737.093415
-768.8057,301,738.788645
-278.14795,301,738.99944
-251.5025,301,739.156582
-503.91635,301,741.565267
-902.7967,301,743.303609
-447.28638,301,743.516488
-282.67477,301,743.67304
-7.0980453,40,743.892878
-688.2235,301,746.112467
-1001.46545,301,748.042568
-719.0145,301,748.199227
-475.27722,301,748.435045
-1223.5361,301,750.826855
-844.2701,301,753.506081
-519.8678,301,753.742489
-884.8789,301,754.136518
-702.2606,301,756.655736
-17.038898,51,757.755841
-166.37679,301,759.759713
-387.48798,301,760.040959
-346.38342,301,760.375282
-356.4264,301,764.439058
-332.75372,301,765.916326
-324.10605,301,766.120676
-641.03204,301,766.402827
-357.5173,301,770.463338
-826.7883,301,772.113644
-285.47934,301,772.333121
-455.66318,301,772.631841
-375.1619,301,776.061082
-566.1215,301,777.276587
-569.1944,301,777.451032
-497.06042,301,777.697735
-85.734665,46,778.406322
-399.96652,301,781.085866
-710.4577,301,782.486392
-251.57857,301,782.672486
-338.81372,301,784.045264
-697.5044,301,787.544572
-880.9902,301,789.269875
-742.17633,301,789.468578
-685.7622,301,790.657921
-302.9559,301,793.710251
-710.3164,301,795.354245
-714.1494,301,795.586073
-633.35706,301,796.890176
-540.93665,301,799.626189
-804.62964,301,801.134917
-661.1986,301,801.338856
-559.40753,301,802.507692
-975.5085,301,805.255948
-1120.7734,301,806.742156
-253.47447,301,806.946266
-914.5134,301,808.116608
-686.43115,301,810.834094
-371.65414,301,812.294972
-535.43176,301,812.501392
-483.1974,301,813.662603
-762.98596,301,816.391835
-19.167328,53,817.377634
-725.92004,301,817.909268
-535.49994,301,818.122969
-614.66583,301,819.3253
-1079.7412,301,823.029516
-708.2454,301,823.529763
-345.62976,301,823.733866
-13.81208,47,823.906605
-11.656992,45,824.581749
-757.4485,301,824.911493
-744.7521,301,829.210382
-1135.3231,301,829.584476
-339.46674,301,830.29198
-359.14426,301,830.611936
-972.28973,301,834.865017
-328.99875,301,835.225492
-995.08954,301,835.886013
-388.22324,301,836.208564
-1043.9823,301,840.46229
-454.59677,301,840.839667
-289.14932,301,841.498773
-889.6509,301,841.812699
-14.899435,48,842.409327
-448.87665,301,846.042348
-531.7005,301,846.411249
-14.140532,48,846.945298
-980.56006,301,847.438877
-445.62738,301,848.01368
-340.23196,301,852.063406
-392.7079,301,852.565646
-597.3293,301,853.052088
-836.68665,301,853.616075
-638.52094,301,857.656654
-1158.6334,301,858.169592
-1167.2793,301,858.640294
-678.8602,301,859.221154
-11.855324,45,859.472549
-292.416,301,863.233658
-1027.0605,301,863.752031
-173.49213,301,864.777621
-768.08856,301,865.028462
-531.2993,301,868.77477
-451.1215,301,869.316145
-481.51538,301,870.336864
-300.82626,301,870.603602
-606.6201,301,874.384154
-464.2062,301,874.930579
-916.2996,301,875.999229
-334.942,301,876.266095
-294.5538,301,880.037479
-433.5597,301,880.563013
-11.3887825,45,880.886337
-342.94165,301,881.625047
-587.077,301,881.876327
-529.18713,301,886.163467
-1118.017,301,886.461811
-298.58105,301,887.203178
-1162.2816,301,887.452915
-14.5060215,49,888.128887
-344.02924,301,891.740674
-432.26285,301,892.070129
-9.842083,43,892.860062
-610.3936,301,893.058914
-453.46048,301,893.719059
-82.57333,44,893.906991
-62.058296,47,894.787091
-685.2012,301,897.3738
-557.85614,301,898.48322
-492.61237,301,899.300238
-13.648617,47,899.331887
-407.94727,301,900.346621
-15.972902,50,901.289634
-1044.9453,301,902.970306
-755.8828,301,904.890481
-860.2588,301,904.949059
-328.70822,301,906.861331
-561.73456,301,908.521586
-570.6952,301,910.453927
-180.90073,301,910.500818
-297.8243,301,912.443202
-599.7347,301,914.096158
-84.1738,46,914.946448
-726.55316,301,916.048013
-906.81226,301,916.091676
-7.095871,40,916.830101
-609.14386,301,918.030056
-571.1205,301,920.559661
-439.2773,301,921.643739
-472.7116,301,922.411016
-295.52698,301,923.58644
-312.36298,301,926.097735
-1065.792,301,927.178202
-647.7004,301,927.96301
-460.1299,301,929.124753
-407.69873,301,931.674222
-465.73566,301,932.758818
-278.08487,301,933.544435
-544.6157,301,934.723597
-508.6139,301,937.223734
-317.33337,301,938.325734
-580.5799,301,939.119006
-454.58047,301,940.289217
-1058.3881,301,942.818301
-544.5053,301,943.892376
-321.2457,301,944.677712
-268.8291,301,945.853696
-500.85867,301,948.389592
-1014.32965,301,949.472697
-252.85458,301,950.273499
-988.1167,301,951.465857
-294.63742,301,954.004445
-1050.3702,301,955.134598
-883.6853,301,955.93543
-495.47156,301,957.116987
-742.3297,301,959.612356
-764.8309,301,960.727138
-672.57666,301,961.515829
-315.10254,301,962.705828
-1210.0574,301,965.226499
-391.10382,301,966.310113
-270.41983,301,967.112131
-575.9372,301,968.305949
-668.88306,301,970.866192
-559.8644,301,971.964919
-778.09784,301,972.735678
-584.42865,301,973.920293
-476.9085,301,976.44062
-12.908672,46,977.292022
-848.255,301,977.527572
-953.6993,301,978.328692
-393.32028,301,979.545278
-63.22059,48,980.432116
-650.97894,301,982.886839
-446.31497,301,983.138288
-1335.1439,301,983.925749
-589.57513,301,985.999295
-437.0699,301,988.490686
-251.94987,301,988.7265
-660.85046,301,989.527241
-303.0117,301,991.585222
-518.2821,301,994.041139
-723.5479,301,994.277148
-10.605278,45,994.888901
-842.11945,301,995.077211
-499.51608,301,997.15018
-248.0617,301,999.906814
-346.25607,301,1000.510666
-357.35916,301,1000.692722
-15.021873,49,1001.415001
-257.2424,301,1002.784058
-419.74457,301,1005.535436
-831.09155,301,1006.336784
-385.49863,301,1007.089447
-549.037,301,1008.447101
-570.7734,301,1011.166109
-481.70413,301,1011.935437
-17.225431,51,1012.108519
-314.10785,301,1012.658266
-480.51672,301,1014.029349
-332.1085,301,1017.530604
-746.4694,301,1017.707563
-663.2837,301,1018.25376
-12.519697,46,1019.117158
-375.4708,301,1019.619602
-368.30734,301,1023.104715
-953.8168,301,1023.262543
-1051.417,301,1024.706982
-242.77356,301,1025.193298
-63.776093,49,1025.616777
-371.4723,301,1028.69599
-262.63794,301,1028.86869
-8.198843,42,1029.668315
-334.44934,301,1030.799446
-281.6185,301,1031.207726
-467.64505,301,1034.318207
-831.1812,301,1035.245411
-414.40186,301,1036.389959
-937.3666,301,1036.799905
-656.1809,301,1039.9567
-712.5236,301,1040.884192
-430.85205,301,1042.018682
-463.0345,301,1042.452032
-1261.6831,301,1045.53823
-111.96,47,1046.424028
-468.85263,301,1046.502568
-424.62958,301,1047.659827
-613.584,301,1048.080958
-873.46094,301,1052.022301
-285.01328,301,1052.100834
-12.772543,46,1052.980658
-338.29733,301,1053.264205
-918.33594,301,1053.671891
-477.71198,301,1057.687971
-652.5627,301,1058.609725
-492.23294,301,1058.907854
-706.75165,301,1059.315792
-456.66156,301,1063.289557
-351.40222,301,1064.217231
-739.89777,301,1064.500022
-504.94504,301,1064.908423
-629.0789,301,1068.875018
-457.15048,301,1069.802025
-572.4236,301,1070.084108
-347.60968,301,1070.493649
-645.19214,301,1074.488102
-227.85292,301,1075.43142
-458.6744,301,1075.729949
-442.02988,301,1076.154068
-654.2183,301,1080.177327
-834.76624,301,1081.110641
-457.9456,301,1081.401897
-747.42645,301,1081.810183
-918.80676,301,1086.019503
-519.35614,301,1087.115934
-386.3732,301,1087.465219
-1063.4479,301,1087.960649
-9.112852,42,1088.390882
-903.3181,301,1092.750657
-449.8569,301,1093.847663
-538.9919,301,1094.666949
-16.659616,50,1095.01398
-576.7132,301,1095.213801
-764.58594,301,1099.379934
-833.1979,301,1101.33906
-600.1827,301,1101.574268
-905.0353,301,1101.715877
-1022.2549,301,1105.707045
-1076.4971,301,1107.314013
-194.45111,301,1107.565688
-644.8083,301,1107.691483
-361.92487,301,1110.799368
-486.61716,301,1112.070749
-692.9796,301,1112.259448
-756.9196,301,1112.3536
-105.54679,42,1113.00421
-328.7434,301,1115.335216
-14.1164055,48,1116.026868
-288.62112,301,1116.601489
-329.25955,301,1116.806042
-472.9247,301,1117.552535
-409.23108,301,1120.596363
-462.02777,301,1121.162128
-406.12292,301,1121.358089
-503.93466,301,1122.062528
-374.093,301,1125.05356
-565.44745,301,1125.620083
-588.2589,301,1125.829155
-291.57574,301,1126.565516
-393.11942,301,1129.597694
-1000.5747,301,1130.278533
-514.3011,301,1130.474136
-912.7156,301,1131.289538
-13.082056,47,1132.011216
-10.185513,44,1132.660879
-82.29695,42,1133.372008
-623.2405,301,1134.381128
-439.01572,301,1134.984731
-1294.0317,301,1135.26036
-1121.3405,301,1137.993189
-301.4455,301,1139.015017
-850.42926,301,1139.584644
-815.8501,301,1139.768835
-300.7772,301,1142.555066
-8.850689,42,1143.164378
-291.70428,301,1143.56292
-501.5816,301,1144.131077
-644.043,301,1144.338168
-389.84702,301,1147.702207
-607.14777,301,1148.06306
-481.99026,301,1148.6491
-442.55692,301,1148.85575
-626.40643,301,1152.225197
-495.80637,301,1152.601917
-522.79224,301,1153.197474
-441.0657,301,1153.405555
-335.64615,301,1156.778614
-293.9157,301,1157.155709
-751.3049,301,1157.749384
-763.9967,301,1157.93729
-321.5934,301,1161.300334
-1022.18976,301,1161.678917
-10.773825,44,1161.961394
-434.18243,301,1162.281716
-13.170004,47,1162.391493
-721.43896,301,1162.484626
-308.0376,301,1166.557916
-1183.348,301,1166.865263
-334.92044,301,1166.975433
-570.06665,301,1167.056108
-87.7839,49,1167.785101
-326.60797,301,1171.032005
-583.492,301,1171.390386
-1203.2817,301,1171.539068
-848.341,301,1172.33455
-742.7284,301,1175.611717
-536.6291,301,1175.910301
-401.92102,301,1176.036006
-1057.7672,301,1176.942847
-822.1809,301,1180.235053
-642.29443,301,1180.51751
-337.44345,301,1180.647557
-442.44922,301,1181.460936
-200.77995,301,1184.763466
-419.50623,301,1185.061723
-614.18616,301,1185.171508
-673.08514,301,1185.967905
-433.36734,301,1189.324716
-558.0016,301,1189.629972
-919.95734,301,1189.743456
-416.76398,301,1190.553107
-414.4394,301,1193.923645
-555.1274,301,1194.221746
-697.6102,301,1194.331922
-643.66595,301,1195.147632
-476.1601,301,1198.475654
-177.8703,301,1198.770539
-768.91705,301,1198.88989
-440.07266,301,1199.674386
-586.3694,301,1203.012455
-951.99,301,1203.310955
-376.8098,301,1203.436357
-11.23278,45,1204.09472
-880.4217,301,1204.245076
-16.210726,50,1204.989571
-826.1706,301,1207.567021
-675.7397,301,1207.911636
-386.15826,301,1208.705706
-1176.62,301,1209.607722
-1197.0479,301,1212.192865
-506.03497,301,1212.524302
-455.08847,301,1213.437777
-465.0794,301,1214.315217
-781.35016,301,1216.811052
-469.5344,301,1217.109867
-404.80917,301,1217.976836
-369.84085,301,1218.873915
-922.765,301,1221.339508
-564.1263,301,1221.637156
-818.6357,301,1222.470685
-853.55084,301,1223.442302
-670.3326,301,1225.94307
-586.84326,301,1226.257819
-12.8731,47,1226.658174
-381.03552,301,1227.04338
-17.404917,51,1227.79759
-799.39374,301,1227.924897
-316.6405,301,1230.823278
-822.3759,301,1231.235326
-1121.8773,301,1232.367048
-426.15656,301,1232.498015
-1125.0254,301,1235.405812
-707.83356,301,1235.812945
-724.27545,301,1236.943702
-782.1235,301,1237.069112
-311.02493,301,1239.994982
-494.88156,301,1240.402922
-830.8973,301,1241.55785
-576.4275,301,1241.683254
-113.73852,50,1242.462869
-668.8476,301,1244.623159
-228.52113,301,1245.031549
-200.20152,301,1246.178022
-619.9782,301,1247.054635
-448.70267,301,1249.160243
-540.91956,301,1249.661555
-347.46567,301,1250.796194
-815.5973,301,1251.695597
-434.25272,301,1253.773311
-991.10004,301,1254.164427
-556.9336,301,1255.445528
-585.5587,301,1256.327253
-478.65204,301,1258.369243
-646.9776,301,1258.777969
-278.32004,301,1260.028957
-493.76074,301,1260.879966
-549.7249,301,1262.954013
-395.1378,301,1263.369524
-316.70047,301,1264.500739
-450.1798,301,1265.473658
-740.17126,301,1267.521194
-401.5402,301,1267.91344
-11.288605,45,1268.589581
-649.9323,301,1269.068657
-767.9055,301,1269.988454
-670.2417,301,1272.113645
-234.27173,301,1273.164916
-727.6162,301,1273.666241
-377.33002,301,1274.546326
-844.20276,301,1276.694757
-477.34384,301,1277.778721
-1023.0851,301,1278.267898
-13.184305,47,1278.96584
