#{"t_start": 1724077389.5420952, "env_id": "None"}
r,l,t
-42.004295,108,132.86669
-194.74445,301,132.975652
-119.259766,266,133.028024
-85.26819,218,133.122017
-97.80569,301,133.194647
-170.5665,301,133.312059
-158.59218,301,133.373633
-162.4742,301,133.456115
-294.63052,301,133.531862
-174.8206,301,133.643057
-284.61697,301,133.706592
-286.9859,301,133.785808
-154.39313,301,133.848726
-199.97264,301,137.780102
-239.0605,301,137.843001
-209.5088,301,137.90607
-204.31705,301,137.992212
-356.1458,301,138.125668
-317.5619,301,138.18856
-135.57687,301,138.251964
-78.12296,171,138.315132
-297.89713,301,138.337913
-52.692154,144,138.429015
-72.09538,140,138.498026
-146.61859,301,138.53594
-37.755978,113,138.616701
-203.2018,301,138.668264
-247.83502,301,138.779602
-275.2647,301,138.900197
-102.59215,301,138.97897
-34.97361,88,138.994593
-315.75772,301,139.016216
-266.68802,301,139.128434
-43.14882,144,139.144446
-49.850204,163,139.160079
-55.489464,133,139.318644
-237.70905,301,139.379497
-204.40105,301,139.492878
-544.0076,301,139.524519
-183.06586,301,139.666837
-173.56415,301,139.713491
-62.859314,146,139.823884
-295.18427,301,139.823884
-120.24498,301,139.867293
-35.625103,99,139.945631
-307.69217,301,140.080621
-159.10574,301,143.715672
-178.96846,301,143.746929
-240.67062,301,143.827015
-106.25056,151,143.933184
-224.07115,301,143.959113
-74.92269,207,143.962822
-29.372112,98,144.056923
-44.99555,120,144.112826
-83.49449,301,144.200056
-185.6768,301,144.308714
-82.02873,175,144.387509
-271.43814,301,144.406147
-194.63379,301,144.466335
-58.739403,145,144.562075
-134.60551,301,144.682188
-120.256134,301,144.781795
-113.712746,301,144.840818
-144.62865,271,144.906725
-179.93452,301,145.029785
-235.19687,301,145.12461
-31.35743,93,145.145503
-160.87598,301,145.182455
-180.71422,301,145.255553
-56.12207,157,145.325983
-80.904,301,145.492763
-212.58687,301,145.541275
-152.8937,301,145.61781
-240.97725,301,145.683484
-81.0543,191,145.717368
-112.416794,263,145.855971
-99.15107,240,145.906581
-229.87369,301,146.079249
-135.5737,301,146.106884
-29.839676,94,149.685897
-216.32173,301,149.731273
-176.3915,301,149.783668
-34.95407,93,149.828361
-145.46054,301,149.946412
-61.349304,184,149.977947
-185.81487,301,150.03522
-42.018703,116,150.169314
-226.53879,301,150.201688
-169.96538,301,150.297885
-391.4082,301,150.344155
-42.26869,99,150.413074
-56.113457,211,150.413074
-162.01477,301,150.552793
-401.35965,301,150.721075
-60.49238,160,150.746386
-106.86521,301,150.792052
-192.66948,301,150.795056
-47.69199,135,150.942631
-216.67548,301,151.062536
-194.30922,301,151.094558
-163.06276,301,151.126197
-36.52013,107,151.175404
-22.406372,82,151.23853
-46.016407,115,151.23853
-124.89015,293,151.292838
-46.69152,114,151.385531
-88.37701,159,151.431541
-30.00201,77,151.53657
-193.92992,301,151.569777
-149.18141,301,151.663337
-114.493675,288,151.726459
-42.672318,128,151.818593
-142.86151,301,151.91865
-145.6332,301,151.946761
-53.406487,121,152.089487
-164.61426,301,155.651283
-187.22551,301,155.736193
-32.320816,95,155.767478
-311.44568,301,155.816031
-192.21768,250,155.915697
-52.654243,176,155.944781
-27.620026,84,156.045949
-220.128,301,156.138229
-155.39316,301,156.177907
-34.37033,95,156.28824
-141.42688,301,156.28824
-329.60037,301,156.412815
-42.718857,116,156.42886
-91.125244,301,156.497429
-30.854774,81,156.545407
-50.35259,107,156.556702
-22.430592,72,156.595771
-22.105843,73,156.662477
-180.2696,301,156.686437
-32.586666,93,156.775807
-143.71956,301,156.916379
-249.69496,301,156.959238
-21.860752,76,157.006656
-206.05156,301,157.030836
-222.00052,301,157.119139
-30.569683,85,157.145796
-37.834167,99,157.254407
-323.27756,301,157.318581
-162.053,301,157.352616
-232.1324,301,157.457752
-179.25034,301,157.583658
-157.56732,301,157.652566
-182.32169,301,157.678206
-382.4478,301,157.818676
-358.17807,301,157.946767
-183.9935,301,158.005508
-168.03986,301,158.037149
-58.801064,207,158.052777
-30.459259,84,161.599119
-164.69127,301,161.746291
-149.64207,301,161.809831
-284.4216,301,161.856153
-250.6561,301,161.951595
-152.3025,188,162.07651
-128.63243,301,162.104451
-210.4708,301,162.169522
-83.51122,170,162.291334
-169.17548,301,162.306274
-162.2436,301,162.449229
-300.2726,301,162.530211
-260.1702,301,162.656224
-172.69043,301,162.656224
-19.53953,64,162.722986
-226.76662,301,162.78424
-271.92557,301,162.877546
-204.32425,295,162.987936
-184.41023,301,163.087987
-132.5757,301,163.128901
-24.206299,85,163.176063
-129.59285,301,163.223137
-147.4137,301,163.342861
-249.09804,301,163.484627
-37.92454,131,163.500886
-194.66176,301,163.531766
-183.2549,301,163.563486
-35.64331,95,163.600479
-64.6446,141,163.761045
-169.18259,301,163.862868
-146.83093,301,163.87917
-162.01418,301,167.305009
-38.876026,118,167.367901
-300.07684,301,167.497149
-65.7622,162,167.545756
-160.71332,275,167.585942
-153.3742,301,167.647496
-54.915016,179,167.696049
-40.81649,107,167.704797
-38.87499,96,167.811755
-215.63602,301,167.905561
-84.32327,204,167.929854
-157.35849,256,167.946711
-36.475395,104,168.051651
-99.67531,151,168.076787
-203.7604,301,168.164361
-42.232067,171,168.276768
-235.06123,301,168.297918
-34.206135,89,168.379369
-133.41167,301,168.402231
-210.6129,301,168.519328
-367.4788,301,168.639285
-174.08342,301,168.718116
-211.67442,301,168.734138
-166.75589,301,168.828872
-333.8476,301,168.954556
-208.08807,301,169.033096
-84.86696,301,169.064357
-171.68729,301,169.158973
-26.369186,83,169.26343
-313.9551,301,169.302928
-223.49094,301,169.37928
-268.68585,301,169.41056
-17.092161,65,169.474252
-30.769135,111,169.518765
-165.7546,301,169.61937
-180.0831,301,173.040813
-274.26797,301,173.229235
-130.30693,301,173.24499
-182.37988,301,173.339206
-226.83325,301,173.370462
-102.06401,181,173.402168
-45.30281,127,173.520228
-196.56728,301,173.582587
-213.21448,301,173.676287
-230.7361,296,173.739237
-27.294197,89,173.78872
-202.74094,301,173.867403
-169.4112,301,173.927861
-26.035908,98,174.033613
-231.34637,301,174.080847
-178.12222,222,174.112056
-224.92792,301,174.12607
-51.69263,126,174.18173
-36.556232,97,174.199671
-35.75883,101,174.311628
-162.21942,213,174.36914
-289.90613,301,174.458394
-173.56828,301,174.510834
-57.094193,211,174.557924
-56.861664,159,174.638819
-32.78573,111,174.684283
-207.5637,301,174.713136
-37.991993,111,174.812623
-144.80919,301,174.863173
-185.10219,301,174.984859
-39.342697,120,175.006496
-50.72022,180,175.019243
-168.44159,301,175.047647
-326.75723,301,175.317635
-178.09387,301,178.738592
-99.17212,301,178.754224
-251.11813,301,178.785473
-39.061108,113,178.864787
-49.491436,117,178.896585
-152.54108,230,178.980778
-74.85157,122,179.011459
-205.9929,301,179.128116
-43.221493,148,179.16344
-317.46475,301,179.227941
-55.484596,290,179.293905
-94.57443,211,179.467747
-126.406624,301,179.467747
-350.25348,301,179.518359
-168.82355,301,179.643071
-159.26881,200,179.737888
-380.1524,301,179.812095
-371.4814,301,179.816257
-26.403423,77,179.906926
-110.946785,208,179.983575
-311.87842,301,179.993578
-27.04779,86,180.004306
-210.07684,206,180.045732
-21.08049,75,180.070077
-34.010944,89,180.174786
-151.15749,301,180.328144
-403.22803,301,180.338149
-60.84018,194,180.375411
-227.07716,301,180.384705
-33.62721,84,180.429765
-23.742504,73,180.47089
-53.793674,199,180.56206
-285.42252,301,180.738803
-181.753,232,180.74289
-290.71497,301,180.779865
-150.33296,290,180.893892
-43.008717,99,180.903236
-229.99971,301,184.452354
-235.38214,301,184.452354
-67.92229,219,184.51486
-237.11412,301,184.611993
-70.74052,143,184.616036
-79.21782,161,184.706171
-47.660683,138,184.763027
-144.68404,301,184.796155
-60.11666,120,184.845151
-142.54272,236,184.884374
-42.433655,100,184.919615
-19.630419,66,184.989771
-41.695,128,184.989771
-25.212982,80,185.078604
-92.253685,301,185.120194
-140.20683,224,185.145294
-39.76413,100,185.19644
-49.91639,108,185.262754
-151.3868,301,185.34298
-220.22035,301,185.457481
-86.93278,233,185.520611
-109.13792,301,185.54302
-153.84384,216,185.579668
-81.179756,117,185.666887
-164.9702,301,185.794688
-203.62419,245,185.843578
-96.4842,301,185.858178
-28.514755,85,185.896447
-68.3359,267,185.97773
-100.31781,197,186.079022
-214.17453,301,186.209592
-354.88943,301,186.252061
-117.43979,201,186.324012
-164.95634,301,186.329017
-56.54956,171,186.491897
-107.13096,301,186.547143
-130.09778,301,186.592464
-63.23976,123,186.64352
-149.52525,301,186.666074
-45.326748,116,186.684554
-31.928406,92,190.168997
-82.13992,210,190.27878
-280.69876,301,190.311713
-44.593124,136,190.329595
-182.28816,301,190.369161
-57.624504,123,190.426702
-89.25121,207,190.549028
-44.692528,103,190.672381
-95.92681,301,190.679381
-268.29773,284,190.704928
-115.272415,301,190.782861
-53.406498,135,190.84622
-33.86575,111,190.96267
-336.83017,301,191.013638
-114.2195,301,191.056561
-195.02098,301,191.127796
-116.91542,176,191.221219
-42.141422,118,191.252199
-177.66748,284,191.279748
-191.68573,301,191.39147
-201.02116,281,191.520902
-90.43494,277,191.561681
-261.09854,301,191.613383
-45.72344,110,191.654704
-64.92412,281,191.696252
-30.379726,88,191.803252
-154.063,301,191.91534
-33.07108,116,191.947385
-136.56754,301,191.978346
-221.25592,301,192.012713
-78.1395,171,192.109423
-85.588745,172,192.149493
-140.4952,301,192.309189
-131.50896,301,192.350447
-30.703598,85,192.43544
-157.36023,301,192.43544
-247.72176,301,192.480238
-29.466755,110,195.938396
-245.36554,301,196.035251
-124.325195,228,196.088157
-29.514622,99,196.151702
-218.77046,301,196.197478
-35.594776,97,196.262577
-223.69098,301,196.298233
-97.690186,157,196.378697
-222.41597,301,196.449591
-203.25563,301,196.607887
-216.02715,301,196.655776
-55.52009,188,196.655776
-259.1818,301,196.748185
-28.235455,81,196.758698
-43.723125,131,196.802429
-75.17126,174,196.821857
-24.13277,73,196.831501
-36.735455,105,196.937482
-93.13157,183,197.040381
-46.73471,181,197.045389
-46.07838,99,197.051611
-233.63857,301,197.11392
-21.813454,74,197.137238
-46.373257,154,197.221791
-58.031418,161,197.228791
-62.60205,130,197.280357
-31.73658,100,197.395395
-282.4516,301,197.462571
-81.16451,261,197.528158
-134.39285,301,197.562747
-41.803127,95,197.661545
-162.18172,218,197.662585
-81.24339,130,197.809936
-146.01024,301,197.809936
-132.94005,217,197.827978
-37.23573,149,197.83113
-41.11161,108,197.949649
-56.146843,147,197.997199
-178.57996,273,198.112072
-177.04475,301,198.162739
-77.665276,244,201.672999
-193.78825,301,201.69232
-105.632095,232,201.822416
-110.52794,297,201.861366
-136.34166,240,201.949803
-50.99333,114,201.957801
-591.65436,301,202.033277
-214.14568,301,202.212435
-224.82791,301,202.294636
-244.21265,301,202.294636
-27.03947,87,202.310267
-745.08215,301,202.383108
-35.344738,99,202.404954
-62.74019,159,202.483144
-146.20543,301,202.642166
-152.50652,301,202.705854
-377.18982,301,202.721485
-57.895966,145,202.794715
-136.9005,301,202.807292
-68.36113,140,202.868103
-31.292843,79,202.900591
-100.43807,161,202.920467
-64.89404,146,203.061867
-103.023544,242,203.061867
-18.144215,59,203.132263
-33.804684,99,203.178713
-115.236694,301,203.202482
-236.51834,301,203.261676
-43.414658,112,203.263208
-66.71395,251,203.462023
-304.00458,301,203.558863
-31.260765,97,203.579085
-215.14601,301,203.605151
-280.41125,301,203.605151
-67.41511,131,203.695243
-23.095413,72,203.787104
-134.74043,301,203.910859
-255.38713,301,203.942505
-368.1307,301,203.942505
-79.73269,121,207.467022
-135.58528,301,207.544675
-30.39695,88,207.581155
-33.85299,101,207.661311
-192.59088,278,207.683593
-278.67337,301,207.696874
-25.785976,78,207.772491
-35.95337,95,207.814694
-24.82817,92,207.945146
-132.44223,301,207.945729
-282.00537,301,208.028018
-28.712223,91,208.050869
-204.87872,301,208.135985
-65.10808,183,208.225153
-26.72847,114,208.268342
-132.81114,301,208.285534
-31.984806,90,208.329108
-34.748768,99,208.384027
-175.12978,301,208.400537
-57.485176,170,208.526868
-155.92857,301,208.628539
